Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
HUNGRY Grains,b67b1b2b7a9bd2b0c3164da711efaaf0,285.00,570.00,0.0003,13.0000,26,0.0001,,0,0.0000,0.0000,2024-12-30,2025-07-28,560.00,560.00,0.0003,32.0000,32.0000,0.0001,,0.0000,0.0000,0.0000,-275.00,-0.4911,10.00,0.0179,0.0000,0.0527,-19.0000,-0.5938,-6.0000,,-0.0000,-0.1056,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Cureate Naan,585713c9efdef330fe5b7268f1971e85,87.50,87.50,0.0000,25.0000,25,0.0001,,0,,,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain Bowl,8f1eb7b733a778fa96d20356d25b7acb,68798.02,343990.10,0.1846,5313.4000,26567,0.1298,19.70,16444,0.2510,0.1658,2024-12-30,2025-07-28,94360.53,471802.67,0.2448,7683.6000,38418.0000,0.1708,19.00,22477.0000,0.2271,0.1540,-25562.51,-0.2709,-127812.57,-0.2709,-0.0602,-0.2459,-2370.2000,-0.3085,-11851.0000,-0.3085,-0.0410,-0.2400,0.70,0.0369,-6033.0000,-0.2684,0.0240,0.1055,0.0118,0.0766
Mango Lassi Soft Serve,5fcf149c10ea2c92c14aac3f08472cf1,194.00,970.00,0.0005,43.2000,216,0.0011,14.41,154,0.2000,0.0105,2024-12-30,2025-07-28,2001.81,10009.03,0.0052,513.0000,2565.0000,0.0114,12.92,1551.0000,0.2308,0.0767,-1807.81,-0.9031,-9039.03,-0.9031,-0.0047,-0.8998,-469.8000,-0.9158,-2349.0000,-0.9158,-0.0103,-0.9075,1.49,0.1153,-1397.0000,-0.9007,-0.0308,-0.1335,-0.0662,-0.8628
Territory Spiced Beef and Chickpea Bowl,8970e7f3fd1aa52d192ea89f6ef5bc79,941.92,941.92,0.0005,112.0000,112,0.0005,,0,0.0000,0.0000,2024-12-30,2025-07-28,597.11,597.11,0.0003,71.0000,71.0000,0.0003,,0.0000,0.0000,0.0000,344.81,0.5775,344.81,0.5775,0.0002,0.6315,41.0000,0.5775,41.0000,,0.0002,0.7310,,,0.0000,,0.0000,0.0000,0.0000,0.0000
White Claw Black Cherry,38b9ffa29cdac00821757c471bef44e2,79.00,79.00,0.0000,17.0000,17,0.0001,,15,0.3333,0.1111,2024-12-30,2025-07-28,182.50,182.50,0.0001,41.0000,41.0000,0.0002,,33.0000,0.3030,0.0000,-103.50,-0.5671,-103.50,-0.5671,-0.0001,-0.5523,-24.0000,-0.5854,-24.0000,,-0.0001,-0.5440,,,-18.0000,,0.0303,0.1000,0.1111,0.0000
Aramark Marriott BYO Chicken Bowl,f351249659d93d739d7a2873d0c5cd18,1251.36,1251.36,0.0007,88.0000,88,0.0004,,0,0.0000,0.0000,2024-12-30,2025-07-28,2317.03,2317.03,0.0012,163.0000,163.0000,0.0007,,0.0000,0.0000,0.0000,-1065.67,-0.4599,-1065.67,-0.4599,-0.0005,-0.4414,-75.0000,-0.4601,-75.0000,-0.4601,-0.0003,-0.4061,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Mango Lassi,612a2d386edc9534c9b0c2d1c8cb2290,13747.66,68738.30,0.0369,2695.4000,13477,0.0658,23.63,9020,0.1987,0.1147,2024-12-30,2025-07-28,15611.89,78059.47,0.0405,3406.4000,17032.0000,0.0757,28.79,10159.0000,0.2052,0.1229,-1864.23,-0.1194,-9321.17,-0.1194,-0.0036,-0.0892,-711.0000,-0.2087,-3555.0000,-0.2087,-0.0099,-0.1304,-5.17,-0.1795,-1139.0000,-0.1121,-0.0065,-0.0318,-0.0083,-0.0674
Cucumber Raita,b6aef261062648a464a75abf3a88d636,346.16,1730.81,0.0009,126.8000,634,0.0031,25.08,493,0.1696,0.0495,2024-12-30,2025-07-28,282.80,1413.98,0.0007,96.4000,482.0000,0.0021,26.45,403.0000,0.1935,0.0620,63.37,0.2241,316.83,0.2241,0.0002,0.2660,30.4000,0.3154,152.0000,0.3154,0.0010,0.4458,-1.36,-0.0516,90.0000,0.2233,-0.0239,-0.1237,-0.0126,-0.2025
Iced Oat Masala Chai,4b20ca2314d50af8a833d825f8497f0e,858.09,4290.45,0.0023,167.0000,835,0.0041,25.58,700,0.1786,0.0357,2024-12-30,2025-07-28,1202.35,6011.74,0.0031,249.0000,1245.0000,0.0055,22.60,1040.0000,0.2038,0.0404,-344.26,-0.2863,-1721.29,-0.2863,-0.0008,-0.2619,-82.0000,-0.3293,-410.0000,-0.3293,-0.0015,-0.2629,2.98,0.1317,-340.0000,-0.3269,-0.0253,-0.1240,-0.0047,-0.1157
Eurest Mango Lassi,d87057232036bef6add8e36635d0fa32,632.00,1896.00,0.0010,105.3333,316,0.0015,,0,0.0000,0.0000,2024-12-30,2025-07-28,98.00,294.00,0.0002,16.3333,49.0000,0.0002,,0.0000,0.0000,0.0000,534.00,5.4490,1602.00,5.4490,0.0009,5.6700,89.0000,5.4490,267.0000,,0.0013,6.0826,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Kingfisher - Happy Hour,3f4f4be5dc8d87fa8b1c17dc36df8ae0,112.00,112.00,0.0001,28.0000,28,0.0001,,17,0.6000,0.0000,2024-12-30,2025-07-28,170.61,170.61,0.0001,43.0000,43.0000,0.0002,,36.0000,0.1111,0.0278,-58.61,-0.3435,-58.61,-0.3435,-0.0000,-0.3210,-15.0000,-0.3488,-15.0000,,-0.0001,-0.2827,,,-19.0000,,0.4889,4.4000,-0.0278,-1.0000
Borsao Granache-gl,998ea9ae9225821e59f21b9bc4cbfe56,65.80,329.00,0.0002,9.4000,47,0.0002,,39,0.1034,0.0345,2024-12-30,2025-07-28,47.62,238.10,0.0001,6.8000,34.0000,0.0002,,30.0000,0.2667,0.0000,18.18,0.3818,90.90,0.3818,0.0001,0.4291,2.6000,0.3824,13.0000,,0.0001,0.5232,,,9.0000,,-0.1632,-0.6121,0.0345,0.0000
Guest Services BYO Harvest Veg Bowl,f84508232388acd0484e9dc5bf83972b,554.58,554.58,0.0003,39.0000,39,0.0002,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eurest APL Premium Bowl,5a4b4337af0e6c18a29cbff816f4f90b,2561.22,2561.22,0.0014,153.0000,153,0.0007,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fooda Mango Lassi,16d077c1dc24a13237efd89715ad75df,45.00,90.00,0.0000,7.5000,15,0.0001,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guest Services BYO Chicken Bowl,5e07490fff2518f996df46e6150467f9,5474.70,5474.70,0.0029,385.0000,385,0.0019,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Tikka + Avocado Salad,0728e0a55ce8f942b4f93af58819db09,7558.29,37791.44,0.0203,550.6000,2753,0.0134,24.68,2084,0.1915,0.0872,2024-12-30,2025-07-28,8898.50,44492.52,0.0231,717.4000,3587.0000,0.0159,22.69,2804.0000,0.1897,0.0756,-1340.22,-0.1506,-6701.08,-0.1506,-0.0028,-0.1215,-166.8000,-0.2325,-834.0000,-0.2325,-0.0025,-0.1565,1.99,0.0877,-720.0000,-0.2568,0.0017,0.0091,0.0116,0.1531
Bag,f6b5ab5a96e017f867590689d1e594a0,1.56,7.81,0.0000,157.2000,786,0.0038,20.22,710,0.3285,0.0403,2024-12-30,2025-07-28,-0.12,-0.60,-0.0000,5.6000,28.0000,0.0001,,24.0000,0.2083,0.0000,1.68,-14.0167,8.41,,0.0000,-14.4627,151.6000,27.0714,758.0000,,0.0037,29.9597,,,686.0000,,0.1202,0.5769,0.0403,0.0000
Guest Services BYO Paneer Bowl,d2de8bbb76a8397561fe930e2ae89d4f,974.64,974.64,0.0005,62.0000,62,0.0003,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saag Paneer,b2e5e331828a4748468e0853ec4d1f52,4442.24,22211.21,0.0119,352.8000,1764,0.0086,26.86,1421,0.1933,0.0603,2024-12-30,2025-07-28,1073.51,5367.57,0.0028,86.0000,430.0000,0.0019,29.86,399.0000,0.2356,0.0476,3368.73,3.1380,16843.64,3.1380,0.0091,3.2798,266.8000,3.1023,1334.0000,3.1023,0.0067,3.5092,-3.00,-0.1005,1022.0000,2.5614,-0.0422,-0.1793,0.0127,0.2672
Rupee Lager - Happy Hour,e5b7681af668fbee4cf2e8ebbef422ac,132.00,132.00,0.0001,22.0000,22,0.0001,,20,0.1667,0.0000,2024-12-30,2025-07-28,303.40,303.40,0.0002,51.0000,51.0000,0.0002,,42.0000,0.0952,0.0000,-171.40,-0.5649,-171.40,-0.5649,-0.0001,-0.5500,-29.0000,-0.5686,-29.0000,,-0.0001,-0.5286,,,-22.0000,,0.0714,0.7500,0.0000,0.0000
Lamb Kofta Korma,862bcdd46106196d86cd2e9bbbd63bc2,27.50,82.50,0.0000,1.6667,5,0.0000,,5,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott Chicken Curry Bowl,39ad98dff9725e094b5847c34e1cc598,440.82,440.82,0.0002,31.0000,31,0.0002,,0,0.0000,0.0000,2024-12-30,2025-07-28,4335.21,4335.21,0.0022,305.0000,305.0000,0.0014,,0.0000,0.0000,0.0000,-3894.39,-0.8983,-3894.39,-0.8983,-0.0020,-0.8948,-274.0000,-0.8984,-274.0000,-0.8984,-0.0012,-0.8886,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Marriott Extra Chicken,6af59d4f9e1522a48fc4d6daeb9f8b03,25.62,25.62,0.0000,7.0000,7,0.0000,,0,0.0000,0.0000,2024-12-30,2025-07-28,18.30,18.30,0.0000,5.0000,5.0000,0.0000,,0.0000,0.0000,0.0000,7.32,0.4000,7.32,,0.0000,0.4480,2.0000,0.4000,2.0000,,0.0000,0.5455,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Coconut Veggie Curry,1db87b95359c565a71844665aa04df83,18.00,54.00,0.0000,1.3333,4,0.0000,,4,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USHOR Self Checkout,9db2c0727894061286daa78c93723b14,786.00,1572.00,0.0008,1.0000,2,0.0000,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paneer Tikka Bowl,1680a4357e2ab3fb482a56d60603525a,16776.10,83880.51,0.0450,1281.8000,6409,0.0313,24.46,4937,0.2055,0.1059,2024-12-30,2025-07-28,16970.11,84850.56,0.0440,1361.8000,6809.0000,0.0303,24.75,5008.0000,0.2157,0.1128,-194.01,-0.0114,-970.05,-0.0114,0.0010,0.0224,-80.0000,-0.0587,-400.0000,-0.0587,0.0010,0.0344,-0.29,-0.0117,-71.0000,-0.0142,-0.0101,-0.0469,-0.0069,-0.0613
Homemade Juice,d6f19fa56665e191989db7a893806ea1,4532.89,22664.46,0.0122,1471.4000,7357,0.0359,21.73,5282,0.2053,0.1049,2024-12-30,2025-07-28,7230.70,36153.48,0.0188,2503.4000,12517.0000,0.0556,21.32,8660.0000,0.1870,0.1039,-2697.80,-0.3731,-13489.02,-0.3731,-0.0066,-0.3516,-1032.0000,-0.4122,-5160.0000,-0.4122,-0.0197,-0.3541,0.41,0.0190,-3378.0000,-0.3901,0.0183,0.0981,0.0009,0.0090
Strawberry Lassi,6c09d93c3dca4c4768fd5830f10d2afb,2065.99,10329.94,0.0055,441.4000,2207,0.0108,21.19,1656,0.2917,0.0902,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet Cardamom Yogurt,ce73831089aa1e7767f4bbc5146ccd31,424.82,2124.11,0.0011,135.6000,678,0.0033,20.16,507,0.2518,0.0603,2024-12-30,2025-07-28,518.91,2594.55,0.0013,178.0000,890.0000,0.0040,18.03,639.0000,0.2426,0.0955,-94.09,-0.1813,-470.44,-0.1813,-0.0002,-0.1533,-42.4000,-0.2382,-212.0000,-0.2382,-0.0006,-0.1628,2.12,0.1178,-132.0000,-0.2066,0.0092,0.0380,-0.0352,-0.3685
Chicken Tikka Burrito,0ce9930d26d4eadb01c2e82930e01443,310.66,1553.29,0.0008,28.0000,140,0.0007,21.14,108,0.3333,0.0267,2024-12-30,2025-07-28,6939.87,34699.33,0.0180,625.0000,3125.0000,0.0139,20.64,2594.0000,0.1974,0.0490,-6629.21,-0.9552,-33146.04,-0.9552,-0.0172,-0.9537,-597.0000,-0.9552,-2985.0000,-0.9552,-0.0132,-0.9508,0.50,0.0240,-2486.0000,-0.9584,0.1360,0.6888,-0.0223,-0.4553
Side of Grain,343ce46c5489f43ec64a165e5323783f,152.34,761.70,0.0004,52.0000,260,0.0013,17.55,215,0.2679,0.0714,2024-12-30,2025-07-28,238.80,1194.01,0.0006,82.4000,412.0000,0.0018,17.01,280.0000,0.2929,0.0964,-86.46,-0.3621,-432.31,-0.3621,-0.0002,-0.3402,-30.4000,-0.3689,-152.0000,-0.3689,-0.0006,-0.3064,0.55,0.0321,-65.0000,-0.2321,-0.0250,-0.0854,-0.0250,-0.2593
LaCroix - Grapefruit,f4c503509996a4d89dcff32e616b5b80,34.20,102.60,0.0001,12.3333,37,0.0002,,33,0.0938,0.0312,2024-12-30,2025-07-28,62.49,249.94,0.0001,23.0000,92.0000,0.0004,,78.0000,0.2821,0.0641,-28.29,-0.4527,-147.34,-0.5895,-0.0001,-0.5754,-10.6667,-0.4638,-55.0000,,-0.0002,-0.5575,,,-45.0000,,-0.1883,-0.6676,-0.0329,-0.5125
Cureate Spicy Chili Chicken Bowl,6d620f02582697b83c280be892135ddc,2298.00,6894.00,0.0037,200.0000,600,0.0029,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saag Chole,e7b06d260a320ee1e70d9b9577458895,18.90,94.50,0.0001,1.8000,9,0.0000,,7,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premium Options Upcharge,d487fb8c91d04496604d78d6feff327c,3887.55,15550.19,0.0083,8.2500,33,0.0002,,9,0.2857,0.1429,2024-12-30,2025-07-28,5533.34,16600.02,0.0086,6.6667,20.0000,0.0001,,7.0000,0.1429,0.0000,-1645.79,-0.2974,-1049.83,-0.0632,-0.0003,-0.0311,1.5833,0.2375,13.0000,,0.0001,0.8090,,,2.0000,,0.1429,1.0000,0.1429,0.0000
Tamarind Margarita,207daa5e782d92a1b35d4c847b42eb8c,35.00,35.00,0.0000,5.0000,5,0.0000,,4,0.0000,0.0000,2024-12-30,2025-07-28,625.40,3126.99,0.0016,79.0000,395.0000,0.0018,41.71,296.0000,0.1351,0.0169,-590.40,-0.9440,-3091.99,-0.9888,-0.0016,-0.9884,-74.0000,-0.9367,-390.0000,-0.9873,-0.0017,-0.9863,,,-292.0000,-0.9865,-0.1351,-1.0000,-0.0169,-1.0000
Mango Lassi for a Group - 1/2 Gallon,bc0ebb5df716085359764e091b9796a5,100.00,200.00,0.0001,2.0000,4,0.0000,,2,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
