Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Grain Bowl,8f1eb7b733a778fa96d20356d25b7acb,74355.60,371777.99,0.1835,5731.4000,28657,0.1292,19.81,17621,0.2426,0.1602,2025-01-02,2025-08-21,103053.51,515267.56,0.2389,8367.2000,41836.0000,0.1669,19.07,24312.0000,0.2243,0.1523,-28697.91,-0.2785,-143489.57,-0.2785,-0.0554,-0.2318,-2635.8000,-0.3150,-13179.0000,-0.3150,-0.0378,-0.2262,0.75,0.0391,-6691.0000,-0.2752,0.0183,0.0815,0.0080,0.0524
Sweet Cardamom Yogurt,41ee76536ff2c1a60482dbe87b9869c6,447.30,2236.50,0.0011,144.2000,721,0.0032,19.58,526,0.2485,0.0659,2025-01-02,2025-08-21,566.27,2831.35,0.0013,192.2000,961.0000,0.0038,18.36,685.0000,0.2453,0.0993,-118.97,-0.2101,-594.85,-0.2101,-0.0002,-0.1590,-48.0000,-0.2497,-240.0000,-0.2497,-0.0006,-0.1523,1.23,0.0667,-159.0000,-0.2321,0.0032,0.0132,-0.0334,-0.3365
Mango Lassi Soft Serve,5fcf149c10ea2c92c14aac3f08472cf1,203.00,1015.00,0.0005,45.2000,226,0.0010,14.19,161,0.1964,0.0179,2025-01-02,2025-08-21,2250.73,11253.64,0.0052,578.6000,2893.0000,0.0115,12.97,1720.0000,0.2273,0.0767,-2047.73,-0.9098,-10238.64,-0.9098,-0.0047,-0.9040,-533.4000,-0.9219,-2667.0000,-0.9219,-0.0105,-0.9117,1.21,0.0935,-1559.0000,-0.9064,-0.0309,-0.1359,-0.0589,-0.7673
Gift Card,e9baacf6e24fcad141d621243a818dcb,136.00,680.00,0.0003,4.4000,22,0.0001,,20,0.1667,0.0833,2025-01-02,2025-08-21,158.00,790.00,0.0004,4.4000,22.0000,0.0001,,17.0000,0.1765,0.0000,-22.00,-0.1392,-110.00,-0.1392,-0.0000,-0.0836,0.0000,0.0000,0.0000,,0.0000,0.1250,,,3.0000,,-0.0098,-0.0556,0.0833,0.0000
Spindrift - Grapefruit,7eb389cafb173c3fe430a2ef7af062b5,748.89,3744.43,0.0018,271.6000,1358,0.0061,23.69,1138,0.1596,0.0536,2025-01-02,2025-08-21,1071.99,5359.95,0.0025,377.8000,1889.0000,0.0075,23.50,1625.0000,0.1735,0.0486,-323.10,-0.3014,-1615.52,-0.3014,-0.0006,-0.2562,-106.2000,-0.2811,-531.0000,-0.2811,-0.0014,-0.1879,0.19,0.0082,-487.0000,-0.2997,-0.0139,-0.0801,0.0050,0.1034
Aramark Marriott Tandoori Paneer Bowl,3f8951b8e0b2a47d7de013a64ea174a2,2285.84,2285.84,0.0011,145.0000,145,0.0007,,0,0.0000,0.0000,2025-01-02,2025-08-21,2089.62,4179.23,0.0019,134.0000,268.0000,0.0011,,0.0000,0.0000,0.0000,196.22,0.0939,-1893.39,-0.4530,-0.0008,-0.4177,11.0000,0.0821,-123.0000,-0.4590,-0.0004,-0.3882,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Marriott BYO Paneer Bowl,81da1b5041227673c152619e9e47bd0f,424.44,424.44,0.0002,27.0000,27,0.0001,,0,0.0000,0.0000,2025-01-02,2025-08-21,705.36,705.36,0.0003,45.0000,45.0000,0.0002,,0.0000,0.0000,0.0000,-280.92,-0.3983,-280.92,-0.3983,-0.0001,-0.3593,-18.0000,-0.4000,-18.0000,,-0.0001,-0.3222,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Roti,c939c164798efd50698e30c2a594b2d4,22.47,112.35,0.0001,15.4000,77,0.0003,,52,0.1667,0.0556,2025-01-02,2025-08-21,18.98,94.90,0.0000,13.6000,68.0000,0.0003,,49.0000,0.1837,0.0408,3.49,0.1839,17.45,,0.0000,0.2604,1.8000,0.1324,9.0000,,0.0001,0.2804,,,3.0000,,-0.0170,-0.0926,0.0147,0.3611
Saag Paneer,b2e5e331828a4748468e0853ec4d1f52,4762.87,23814.34,0.0118,377.0000,1885,0.0085,27.01,1515,0.1854,0.0578,2025-01-02,2025-08-21,1638.14,8190.70,0.0038,128.2000,641.0000,0.0026,29.78,593.0000,0.2142,0.0472,3124.73,1.9075,15623.64,1.9075,0.0080,2.0955,248.8000,1.9407,1244.0000,1.9407,0.0059,2.3226,-2.77,-0.0930,922.0000,1.5548,-0.0288,-0.1343,0.0105,0.2231
Bag,f6b5ab5a96e017f867590689d1e594a0,1.60,7.99,0.0000,160.8000,804,0.0036,20.67,726,0.3133,0.0418,2025-01-02,2025-08-21,-0.12,-0.60,-0.0000,5.6000,28.0000,0.0001,,24.0000,0.2083,0.0000,1.72,-14.3167,8.59,,0.0000,-15.1780,155.2000,27.7143,776.0000,,0.0035,31.3571,,,702.0000,,0.1050,0.5039,0.0418,0.0000
Chicken Tikka Burrito,0ce9930d26d4eadb01c2e82930e01443,321.21,1606.04,0.0008,28.4000,142,0.0006,20.86,112,0.2949,0.0256,2025-01-02,2025-08-21,6897.71,34488.53,0.0160,620.6000,3103.0000,0.0124,20.63,2574.0000,0.1985,0.0513,-6576.50,-0.9534,-32882.49,-0.9534,-0.0152,-0.9504,-592.2000,-0.9542,-2961.0000,-0.9542,-0.0117,-0.9483,0.23,0.0110,-2462.0000,-0.9565,0.0963,0.4853,-0.0256,-0.5000
White Claw Black Cherry,38b9ffa29cdac00821757c471bef44e2,106.60,106.60,0.0001,25.0000,25,0.0001,,21,0.2667,0.0667,2025-01-02,2025-08-21,281.50,281.50,0.0001,65.0000,65.0000,0.0003,,55.0000,0.2364,0.0364,-174.90,-0.6213,-174.90,-0.6213,-0.0001,-0.5968,-40.0000,-0.6154,-40.0000,,-0.0001,-0.5637,,,-34.0000,,0.0303,0.1282,0.0303,0.8333
Kingfisher,ac4b1052eb1e709f36c70fd1f6f49be8,358.00,1074.00,0.0005,80.0000,240,0.0011,27.57,176,0.1463,0.0488,2025-01-02,2025-08-21,521.80,1565.41,0.0007,115.0000,345.0000,0.0014,26.53,273.0000,0.1429,0.0330,-163.80,-0.3139,-491.41,-0.3139,-0.0002,-0.2695,-35.0000,-0.3043,-105.0000,-0.3043,-0.0003,-0.2137,1.04,0.0391,-97.0000,-0.3553,0.0035,0.0244,0.0158,0.4797
Cureate Chicken Bowl,126e8473129e588048f0015e6cb2f377,2747.50,8242.50,0.0041,250.0000,750,0.0034,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fooda BYO Harvest Veg Bowl,4ae96dd6ccff77096adc6e5e28034897,28.44,56.88,0.0000,2.0000,4,0.0000,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olipop - Cola,4d0b025abdd9a6e15ab6db940ec09ec9,756.08,3780.38,0.0019,212.2000,1061,0.0048,24.06,918,0.1648,0.0301,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side of Sauce,32614679d8cded9c7fb9f39d0de52643,134.64,673.20,0.0003,27.6000,138,0.0006,24.75,117,0.1944,0.0139,2025-01-02,2025-08-21,114.02,570.09,0.0003,24.0000,120.0000,0.0005,27.63,99.0000,0.2424,0.0505,20.62,0.1809,103.11,0.1809,0.0001,0.2572,3.6000,0.1500,18.0000,0.1500,0.0001,0.2985,-2.88,-0.1041,18.0000,,-0.0480,-0.1979,-0.0366,-0.7250
Guest Services BYO Chicken Bowl,5e07490fff2518f996df46e6150467f9,5474.70,5474.70,0.0027,385.0000,385,0.0017,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott Extra Spicy Chicken,3c2fceeb1e4c49958990d4b1194d4f52,21.96,21.96,0.0000,4.0000,4,0.0000,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Tikka Masala,267c2347c906518c838773cc8332e72e,9028.83,45144.17,0.0223,654.4000,3272,0.0147,25.90,2620,0.1731,0.0725,2025-01-02,2025-08-21,3529.41,17647.04,0.0082,259.0000,1295.0000,0.0052,27.36,1118.0000,0.2120,0.0742,5499.43,1.5582,27497.13,1.5582,0.0141,1.7236,395.4000,1.5266,1977.0000,1.5266,0.0096,1.8541,-1.45,-0.0531,1502.0000,1.3435,-0.0389,-0.1834,-0.0017,-0.0232
Cucumber Raita,b6aef261062648a464a75abf3a88d636,367.16,1835.81,0.0009,135.0000,675,0.0030,25.30,522,0.1810,0.0534,2025-01-02,2025-08-21,325.88,1629.38,0.0008,111.2000,556.0000,0.0022,26.60,460.0000,0.1935,0.0652,41.29,0.1267,206.43,0.1267,0.0002,0.1996,23.8000,0.2140,119.0000,0.2140,0.0008,0.3715,-1.30,-0.0489,62.0000,0.1348,-0.0125,-0.0644,-0.0118,-0.1810
Swirl Soft Serve,5c81ddf65ea7d6a47fd8bbbc27c484aa,279.00,1395.00,0.0007,67.2000,336,0.0015,10.69,220,0.2318,0.0530,2025-01-02,2025-08-21,801.44,4007.20,0.0019,185.4000,927.0000,0.0037,12.22,576.0000,0.2934,0.1233,-522.44,-0.6519,-2612.20,-0.6519,-0.0012,-0.6294,-118.2000,-0.6375,-591.0000,-0.6375,-0.0022,-0.5907,-1.54,-0.1257,-356.0000,-0.6181,-0.0616,-0.2100,-0.0703,-0.5702
Open Water Sparkling Water,bd334657d0647a944bf877236ce1ddf7,291.84,1459.20,0.0007,122.8000,614,0.0028,18.31,404,0.2048,0.0921,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Harvest Vegetables Bowl,9688e7194cb1feea9d2b1d125e3ac3c5,1233.10,1233.10,0.0006,89.0000,89,0.0004,,0,0.0000,0.0000,2025-01-02,2025-08-21,1509.06,3018.12,0.0014,109.0000,218.0000,0.0009,,0.0000,0.0000,0.0000,-275.96,-0.1829,-1785.02,-0.5914,-0.0008,-0.5650,-20.0000,-0.1835,-129.0000,-0.5917,-0.0005,-0.5391,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Guest Services BYO Harvest Veg Bowl,f84508232388acd0484e9dc5bf83972b,554.58,554.58,0.0003,39.0000,39,0.0002,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coconut Veggie Curry,1db87b95359c565a71844665aa04df83,22.50,67.50,0.0000,1.6667,5,0.0000,,5,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
