Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Chicken Tikka Masala,267c2347c906518c838773cc8332e72e,9744.61,48723.04,0.0221,705.0000,3525,0.0147,26.13,2802,0.1732,0.0721,2025-01-02,2025-09-12,4790.20,23950.99,0.0101,347.2000,1736.0000,0.0063,27.17,1490.0000,0.2034,0.0745,4954.41,1.0343,24772.05,1.0343,0.0120,1.1933,357.8000,1.0305,1789.0000,1.0305,0.0083,1.3230,-1.05,-0.0385,1312.0000,0.8805,-0.0302,-0.1484,-0.0024,-0.0326
Kingfisher,ac4b1052eb1e709f36c70fd1f6f49be8,374.00,1122.00,0.0005,83.3333,250,0.0010,27.75,185,0.1479,0.0563,2025-01-02,2025-09-12,595.94,1787.82,0.0008,131.3333,394.0000,0.0014,27.17,311.0000,0.1447,0.0354,-221.94,-0.3724,-665.82,-0.3724,-0.0002,-0.3234,-48.0000,-0.3655,-144.0000,-0.3655,-0.0004,-0.2737,0.58,0.0215,-126.0000,-0.4051,0.0032,0.0221,0.0210,0.5928
Spicy Chicken Burrito,0f9c19dd694d3299d402c77c69c32f52,2047.02,10235.12,0.0046,163.4000,817,0.0034,22.99,669,0.2690,0.0760,2025-01-02,2025-09-12,4617.48,23087.38,0.0097,364.0000,1820.0000,0.0066,23.66,1519.0000,0.2047,0.0586,-2570.45,-0.5567,-12852.26,-0.5567,-0.0051,-0.5220,-200.6000,-0.5511,-1003.0000,-0.5511,-0.0032,-0.4865,-0.66,-0.0280,-850.0000,-0.5596,0.0643,0.3139,0.0174,0.2975
Aramark Chicken Bowl,9cf0f29fbbe6a8aa70f146f26519c16b,46186.86,46186.86,0.0209,3333.0000,3333,0.0139,,0,0.0000,0.0000,2025-01-02,2025-09-12,15444.19,46332.58,0.0195,1114.6667,3344.0000,0.0122,,0.0000,0.0000,0.0000,30742.67,1.9906,-145.72,-0.0031,0.0015,0.0748,2218.3333,1.9901,-11.0000,-0.0033,0.0017,0.1403,,,0.0000,,0.0000,0.0000,0.0000,0.0000
LaCroix - Lime,faf62b12fed0aaa5f2949360cbaacec8,79.80,79.80,0.0000,28.0000,28,0.0001,,28,0.1429,0.0000,2025-01-02,2025-09-12,56.92,227.66,0.0001,20.5000,82.0000,0.0003,,74.0000,0.2568,0.0270,22.88,0.4021,-147.86,-0.6495,-0.0001,-0.6221,7.5000,0.3659,-54.0000,,-0.0002,-0.6107,,,-46.0000,,-0.1139,-0.4436,-0.0270,-1.0000
Eurest APL Premium Bowl,5a4b4337af0e6c18a29cbff816f4f90b,3080.16,3080.16,0.0014,184.0000,184,0.0008,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indaba Sauvignon Blanc Bottle,04e74836fc8430d46168bb60882738b1,112.00,224.00,0.0001,4.0000,8,0.0000,,7,0.5000,0.1667,2025-01-02,2025-09-12,54.64,163.91,0.0001,2.0000,6.0000,0.0000,,6.0000,0.3333,0.0000,57.36,1.0499,60.09,0.3666,0.0000,0.4734,2.0000,1.0000,2.0000,,0.0000,0.5000,,,1.0000,,0.1667,0.5000,0.1667,0.0000
Aramark Georgetown Spicy Chicken Bowl,ef1ffe48f6f05b72ec4ec562f22975d6,32.30,32.30,0.0000,2.0000,2,0.0000,,0,,,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Grains,b67b1b2b7a9bd2b0c3164da711efaaf0,285.00,570.00,0.0003,13.0000,26,0.0001,,0,0.0000,0.0000,2025-01-02,2025-09-12,1160.00,1160.00,0.0005,62.0000,62.0000,0.0002,,0.0000,0.0000,0.0000,-875.00,-0.7543,-590.00,-0.5086,-0.0002,-0.4702,-49.0000,-0.7903,-36.0000,,-0.0001,-0.5200,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aloo Gobhi,d64c6c4491b32b7ee357a93508b45c4f,1756.26,8781.30,0.0040,137.8000,689,0.0029,29.80,590,0.1531,0.0311,2025-01-02,2025-09-12,972.11,4860.55,0.0020,75.2000,376.0000,0.0014,31.32,338.0000,0.2041,0.0414,784.15,0.8066,3920.75,0.8066,0.0019,0.9478,62.6000,0.8324,313.0000,0.8324,0.0015,1.0958,-1.52,-0.0485,252.0000,0.7456,-0.0510,-0.2500,-0.0103,-0.2492
Mango Lassi,612a2d386edc9534c9b0c2d1c8cb2290,19025.90,95129.50,0.0431,3656.8000,18284,0.0760,41.29,10821,0.1876,0.1104,2025-01-02,2025-09-12,19774.88,98874.39,0.0416,4207.6000,21038.0000,0.0765,31.99,12238.0000,0.2019,0.1198,-748.98,-0.0379,-3744.89,-0.0379,0.0016,0.0373,-550.8000,-0.1309,-2754.0000,-0.1309,-0.0004,-0.0058,9.30,0.2906,-1417.0000,-0.1158,-0.0143,-0.0708,-0.0094,-0.0787
BYO Burrito,19dfcc1e39e0cab78562faa5ab55adbb,3027.00,15134.98,0.0069,234.6000,1173,0.0049,23.78,939,0.2411,0.0890,2025-01-02,2025-09-12,2191.38,10956.89,0.0046,175.8000,879.0000,0.0032,24.38,741.0000,0.2389,0.0526,835.62,0.3813,4178.09,0.3813,0.0023,0.4893,58.8000,0.3345,294.0000,0.3345,0.0017,0.5268,-0.60,-0.0244,198.0000,0.2672,0.0022,0.0094,0.0364,0.6909
Swirl Soft Serve,5c81ddf65ea7d6a47fd8bbbc27c484aa,306.00,1530.00,0.0007,73.0000,365,0.0015,10.84,242,0.2529,0.0460,2025-01-02,2025-09-12,848.44,4242.20,0.0018,198.2000,991.0000,0.0036,12.20,602.0000,0.2874,0.1213,-542.44,-0.6393,-2712.20,-0.6393,-0.0011,-0.6112,-125.2000,-0.6317,-626.0000,-0.6317,-0.0021,-0.5786,-1.36,-0.1113,-360.0000,-0.5980,-0.0345,-0.1201,-0.0753,-0.6208
Iced Oat Masala Chai,4b20ca2314d50af8a833d825f8497f0e,999.99,4999.95,0.0023,193.4000,967,0.0040,25.67,815,0.1616,0.0364,2025-01-02,2025-09-12,1391.81,6959.05,0.0029,286.2000,1431.0000,0.0052,22.72,1184.0000,0.1959,0.0372,-391.82,-0.2815,-1959.10,-0.2815,-0.0007,-0.2254,-92.8000,-0.3242,-464.0000,-0.3242,-0.0012,-0.2270,2.95,0.1296,-369.0000,-0.3117,-0.0343,-0.1752,-0.0008,-0.0215
Tandoori Chicken Ranch Wrap,d8cfa50d70c03b02deec85b84bfe21f5,380.39,1521.58,0.0007,33.5000,134,0.0006,23.35,114,,,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paneer Tikka Masala,6043fb3c3e1f6c4e9e5185337e926936,884.70,4423.50,0.0020,68.6000,343,0.0014,28.95,279,0.1429,0.0179,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sixpoint Bengali IPA,fccad93ac8445f7de26a4583bcaf8796,176.00,352.00,0.0002,32.5000,65,0.0003,,52,0.1000,0.0500,2025-01-02,2025-09-12,446.41,1339.23,0.0006,89.0000,267.0000,0.0010,25.02,221.0000,0.1674,0.0633,-270.41,-0.6057,-987.23,-0.7372,-0.0004,-0.7166,-56.5000,-0.6348,-202.0000,-0.7566,-0.0007,-0.7219,,,-169.0000,-0.7647,-0.0674,-0.4027,-0.0133,-0.2107
Roti,c939c164798efd50698e30c2a594b2d4,26.67,133.35,0.0001,18.2000,91,0.0004,,60,0.1667,0.0476,2025-01-02,2025-09-12,20.48,102.40,0.0000,14.8000,74.0000,0.0003,,54.0000,0.1667,0.0370,6.19,0.3022,30.95,0.3022,0.0000,0.4040,3.4000,0.2297,17.0000,,0.0001,0.4052,,,6.0000,,0.0000,0.0000,0.0106,0.2857
Masala Chai Soft Serve,18e2ad0e6e8d379c6c5cf8f72a9d1cf8,68.90,344.50,0.0002,15.4000,77,0.0003,,69,0.1818,0.0000,2025-01-02,2025-09-12,968.62,4843.10,0.0020,262.4000,1312.0000,0.0048,10.60,783.0000,0.2363,0.0587,-899.72,-0.9289,-4498.60,-0.9289,-0.0019,-0.9233,-247.0000,-0.9413,-1235.0000,-0.9413,-0.0044,-0.9329,,,-714.0000,-0.9119,-0.0545,-0.2305,-0.0587,-1.0000
That Fire Hot Sauce (Bottle),7ae3bbc205a3328f25e2d5981234643d,95.40,477.00,0.0002,10.6000,53,0.0002,,41,0.2222,0.0000,2025-01-02,2025-09-12,234.90,1174.50,0.0005,27.0000,135.0000,0.0005,25.10,116.0000,0.3103,0.0172,-139.50,-0.5939,-697.50,-0.5939,-0.0003,-0.5621,-16.4000,-0.6074,-82.0000,-0.6074,-0.0003,-0.5519,,,-75.0000,-0.6466,-0.0881,-0.2840,-0.0172,-1.0000
HUNGRY Mains,74e7de0f09101a7be561b5d3d3058564,1806.50,3613.00,0.0016,26.5000,53,0.0002,,0,0.0000,0.0000,2025-01-02,2025-09-12,6531.00,6531.00,0.0027,109.0000,109.0000,0.0004,,0.0000,0.0000,0.0000,-4724.50,-0.7234,-2918.00,-0.4468,-0.0011,-0.4036,-82.5000,-0.7569,-56.0000,-0.5138,-0.0002,-0.4444,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Spindrift - Grapefruit,7eb389cafb173c3fe430a2ef7af062b5,789.01,3945.03,0.0018,285.6000,1428,0.0059,23.80,1203,0.1613,0.0513,2025-01-02,2025-09-12,1167.56,5837.79,0.0025,411.6000,2058.0000,0.0075,23.45,1763.0000,0.1736,0.0471,-378.55,-0.3242,-1892.76,-0.3242,-0.0007,-0.2714,-126.0000,-0.3061,-630.0000,-0.3061,-0.0015,-0.2063,0.35,0.0148,-560.0000,-0.3176,-0.0122,-0.0705,0.0042,0.0893
Masala Chai,65f3d39b3b905d8708692e1987f25b8f,1328.05,6640.25,0.0030,280.2000,1401,0.0058,22.30,997,0.1345,0.0453,2025-01-02,2025-09-12,1001.93,5009.64,0.0021,250.0000,1250.0000,0.0045,20.73,941.0000,0.1605,0.0329,326.12,0.3255,1630.61,0.3255,0.0009,0.4291,30.2000,0.1208,151.0000,0.1208,0.0013,0.2821,1.56,0.0753,56.0000,0.0595,-0.0260,-0.1619,0.0123,0.3742
Lamb Kebab Bowl,e67440b5f094175ee64ce831322fe016,11817.40,59087.02,0.0268,870.6000,4353,0.0181,24.81,3487,0.1790,0.0576,2025-01-02,2025-09-12,14071.41,70357.03,0.0296,1106.8000,5534.0000,0.0201,23.94,4357.0000,0.1972,0.0574,-2254.00,-0.1602,-11270.01,-0.1602,-0.0028,-0.0945,-236.2000,-0.2134,-1181.0000,-0.2134,-0.0020,-0.1002,0.87,0.0364,-870.0000,-0.1997,-0.0181,-0.0919,0.0002,0.0042
Butter Chicken Burrito,037d8e4f48a3c66db8eaff8a4770bc84,18914.81,94574.06,0.0429,1531.8000,7659,0.0318,22.46,5907,0.1684,0.0739,2025-01-02,2025-09-12,17193.48,85967.42,0.0361,1465.4000,7327.0000,0.0266,22.30,5882.0000,0.1970,0.0779,1721.33,0.1001,8606.64,0.1001,0.0067,0.1861,66.4000,0.0453,332.0000,0.0453,0.0052,0.1958,0.16,0.0073,25.0000,0.0043,-0.0287,-0.1455,-0.0040,-0.0515
Coconut Harvest Bowl,c0a65853ed069065ae003710b5e7a131,701.88,2807.52,0.0013,53.0000,212,0.0009,26.62,189,,,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masala Chai Cookies,25a7af37faf799e0226041f2b0b2e282,1626.70,8133.49,0.0037,746.4000,3732,0.0155,93.52,2091,0.2053,0.0781,2025-01-02,2025-09-12,1958.44,9792.19,0.0041,1009.6000,5048.0000,0.0183,64.73,2565.0000,0.2281,0.0756,-331.74,-0.1694,-1658.70,-0.1694,-0.0004,-0.1045,-263.2000,-0.2607,-1316.0000,-0.2607,-0.0028,-0.1542,28.79,0.4448,-474.0000,-0.1848,-0.0228,-0.1000,0.0025,0.0325
DC Brau Pils,2a37fc9d4800d991427805654631c096,223.10,1115.50,0.0005,42.2000,211,0.0009,26.28,183,0.0873,0.0238,2025-01-02,2025-09-12,336.81,1684.05,0.0007,61.0000,305.0000,0.0011,26.25,252.0000,0.1349,0.0317,-113.71,-0.3376,-568.55,-0.3376,-0.0002,-0.2858,-18.8000,-0.3082,-94.0000,-0.3082,-0.0002,-0.2092,0.02,0.0009,-69.0000,-0.2738,-0.0476,-0.3529,-0.0079,-0.2500
Aramark Georgetown Meal Exchange,b0f6f61cf009c0f405fbdc95254e8999,157.50,157.50,0.0001,15.0000,15,0.0001,,0,,,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamarind Margarita,207daa5e782d92a1b35d4c847b42eb8c,25.00,25.00,0.0000,4.0000,4,0.0000,,3,0.0000,0.0000,2025-01-02,2025-09-12,689.81,3449.04,0.0014,91.8000,459.0000,0.0017,38.12,350.0000,0.1343,0.0229,-664.81,-0.9638,-3424.04,-0.9928,-0.0014,-0.9922,-87.8000,-0.9564,-455.0000,-0.9913,-0.0017,-0.9898,,,-347.0000,-0.9914,-0.1343,-1.0000,-0.0229,-1.0000
Borsao Granache Bottle,74885164beb64a214972d57a98f4bfb9,42.00,84.00,0.0000,1.5000,3,0.0000,,3,0.3333,0.0000,2025-01-02,2025-09-12,79.28,237.83,0.0001,3.0000,9.0000,0.0000,,9.0000,0.1111,0.0000,-37.28,-0.4702,-153.83,-0.6468,-0.0001,-0.6192,-1.5000,-0.5000,-6.0000,,-0.0000,-0.6364,,,-6.0000,,0.2222,2.0000,0.0000,0.0000
Cureate Garlic Naan,b55962de3be62b1037bec9c9092a22a6,197.50,197.50,0.0001,50.0000,50,0.0002,,0,,,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
