Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
HUNGRY Butter Chicken Plate,ac4e06f377acd71cd80718c9b15cfab2,14.50,29.00,0.0000,1.0000,2,0.0000,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fooda Tandoori Paneer Bowl,94dd85bd3009de4c2aa15c0426355047,62.72,62.72,0.0000,4.0000,4,0.0000,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spicy Chili Chicken Bowl,f69c4f89d02ed8113b95711324f0c441,25428.04,127140.19,0.0661,1939.0000,9695,0.0459,22.56,7316,0.2002,0.0944,2024-12-30,2025-08-04,25824.97,129124.86,0.0648,2079.2000,10396.0000,0.0447,22.45,7575.0000,0.2203,0.1015,-396.93,-0.0154,-1984.67,-0.0154,0.0014,0.0210,-140.2000,-0.0674,-701.0000,-0.0674,0.0012,0.0267,0.11,0.0048,-259.0000,-0.0342,-0.0201,-0.0914,-0.0071,-0.0700
Cauliflower + Quinoa,9e1e06a082e1a9f97e7cde96e99f413d,6860.31,34301.54,0.0178,587.4000,2937,0.0139,22.80,2303,0.2106,0.0857,2024-12-30,2025-08-04,5533.19,27665.96,0.0139,495.6000,2478.0000,0.0107,23.09,1952.0000,0.2305,0.0891,1327.12,0.2398,6635.58,0.2398,0.0040,0.2857,91.8000,0.1852,459.0000,0.1852,0.0032,0.3048,-0.29,-0.0124,351.0000,0.1798,-0.0199,-0.0865,-0.0034,-0.0386
Fooda Aramark Eurest Masala Chai Cookies,99f7266c90ada61b8b7d53f6da93de65,109.00,545.00,0.0003,43.6000,218,0.0010,,0,0.0000,0.0000,2024-12-30,2025-08-04,51.67,155.00,0.0001,20.6667,62.0000,0.0003,,0.0000,0.0000,0.0000,57.33,1.1097,390.00,2.5161,0.0002,2.6461,22.9333,1.1097,156.0000,,0.0008,2.8652,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Mango Lassi Soft Serve,5fcf149c10ea2c92c14aac3f08472cf1,200.00,1000.00,0.0005,44.4000,222,0.0011,14.20,159,0.1887,0.0094,2024-12-30,2025-08-04,2076.73,10383.64,0.0052,532.2000,2661.0000,0.0114,12.87,1602.0000,0.2310,0.0755,-1876.73,-0.9037,-9383.64,-0.9037,-0.0047,-0.9001,-487.8000,-0.9166,-2439.0000,-0.9166,-0.0104,-0.9082,1.32,0.1028,-1443.0000,-0.9007,-0.0423,-0.1831,-0.0661,-0.8751
Spiked Lassi,848bdd83bf207aa9ceca2927f4112998,146.80,734.00,0.0004,18.2000,91,0.0004,,70,0.0588,0.0392,2024-12-30,2025-08-04,652.32,3261.58,0.0016,82.4000,412.0000,0.0018,34.34,322.0000,0.1615,0.0497,-505.52,-0.7750,-2527.58,-0.7750,-0.0013,-0.7666,-64.2000,-0.7791,-321.0000,-0.7791,-0.0013,-0.7568,,,-252.0000,-0.7826,-0.1027,-0.6357,-0.0105,-0.2108
Sixpoint Bengali IPA,fccad93ac8445f7de26a4583bcaf8796,176.00,352.00,0.0002,32.5000,65,0.0003,,52,0.1905,0.0952,2024-12-30,2025-08-04,335.71,1007.12,0.0005,63.0000,189.0000,0.0008,26.81,158.0000,0.1709,0.0443,-159.71,-0.4757,-655.12,-0.6505,-0.0003,-0.6376,-30.5000,-0.4841,-124.0000,-0.6561,-0.0005,-0.6212,,,-106.0000,-0.6709,0.0196,0.1146,0.0509,1.1496
LaCroix - Grapefruit,f4c503509996a4d89dcff32e616b5b80,34.20,102.60,0.0001,12.3333,37,0.0002,,33,0.0909,0.0303,2024-12-30,2025-08-04,62.49,249.94,0.0001,23.0000,92.0000,0.0004,,78.0000,0.2821,0.0641,-28.29,-0.4527,-147.34,-0.5895,-0.0001,-0.5743,-10.6667,-0.4638,-55.0000,,-0.0002,-0.5581,,,-45.0000,,-0.1911,-0.6777,-0.0338,-0.5273
Pabst Blue Ribbon,3027374bc15bcfd99f44f32db083bebf,61.00,61.00,0.0000,19.0000,19,0.0001,,8,0.5000,0.1250,2024-12-30,2025-08-04,133.00,133.00,0.0001,37.0000,37.0000,0.0002,,29.0000,0.2759,0.1379,-72.00,-0.5414,-72.00,-0.5414,-0.0000,-0.5244,-18.0000,-0.4865,-18.0000,,-0.0001,-0.4340,,,-21.0000,,0.2241,0.8125,-0.0129,-0.0937
Eurest APL Mango Lassi,9a0bf59a4b9db1793f64f61415b8c75f,96.72,193.44,0.0001,15.5000,31,0.0001,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guest Services BYO Chicken Bowl,5e07490fff2518f996df46e6150467f9,5474.70,5474.70,0.0028,385.0000,385,0.0018,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indaba Sauvignon Blanc Bottle,04e74836fc8430d46168bb60882738b1,196.00,196.00,0.0001,7.0000,7,0.0000,,6,0.4000,0.2000,2024-12-30,2025-08-04,45.30,135.91,0.0001,1.6667,5.0000,0.0000,,5.0000,0.4000,0.0000,150.70,3.3264,60.09,0.4421,0.0000,0.4954,5.3333,3.2000,2.0000,,0.0000,0.5000,,,1.0000,,0.0000,0.0000,0.2000,0.0000
Nutrl Lime,a55d75d57ecf4b0fac12d656a25c4d27,20.00,20.00,0.0000,4.0000,4,0.0000,,4,,,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coconut Veggie Curry,1db87b95359c565a71844665aa04df83,18.00,54.00,0.0000,1.3333,4,0.0000,,4,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cureate Harvest Vegetables Bowl,fbc775834bc10f32cf904d5c3cf8ed5a,934.15,934.15,0.0005,85.0000,85,0.0004,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fooda BYO Harvest Veg Bowl,4ae96dd6ccff77096adc6e5e28034897,28.44,56.88,0.0000,2.0000,4,0.0000,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cureate Naan,585713c9efdef330fe5b7268f1971e85,87.50,87.50,0.0000,25.0000,25,0.0001,,0,,,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homemade Juice,d6f19fa56665e191989db7a893806ea1,4740.24,23701.21,0.0123,1537.8000,7689,0.0364,21.77,5517,0.2003,0.1020,2024-12-30,2025-08-04,7475.04,37375.20,0.0187,2587.8000,12939.0000,0.0556,21.35,8923.0000,0.1872,0.1037,-2734.80,-0.3659,-13673.99,-0.3659,-0.0064,-0.3424,-1050.0000,-0.4058,-5250.0000,-0.4057,-0.0192,-0.3458,0.42,0.0197,-3406.0000,-0.3817,0.0132,0.0704,-0.0016,-0.0158
Mini Samosas,adb32f1bdc98ccdf3a40e53c1eb1948f,5075.93,25379.63,0.0132,2027.4000,10137,0.0480,21.17,6975,0.2134,0.1025,2024-12-30,2025-08-04,5643.52,28217.61,0.0142,2242.2000,11211.0000,0.0482,21.94,7580.0000,0.2123,0.0976,-567.60,-0.1006,-2837.98,-0.1006,-0.0010,-0.0673,-214.8000,-0.0958,-1074.0000,-0.0958,-0.0002,-0.0045,-0.77,-0.0351,-605.0000,-0.0798,0.0011,0.0051,0.0048,0.0495
Open Water Sparkling Water,bd334657d0647a944bf877236ce1ddf7,282.84,1414.20,0.0007,116.6000,583,0.0028,18.77,392,0.2165,0.1024,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paneer Tikka Bowl,1680a4357e2ab3fb482a56d60603525a,17326.74,86633.70,0.0451,1323.0000,6615,0.0313,24.46,5084,0.2040,0.1037,2024-12-30,2025-08-04,17706.36,88531.80,0.0444,1421.0000,7105.0000,0.0306,24.79,5203.0000,0.2151,0.1126,-379.62,-0.0214,-1898.10,-0.0214,0.0007,0.0147,-98.0000,-0.0690,-490.0000,-0.0690,0.0008,0.0250,-0.33,-0.0132,-119.0000,-0.0229,-0.0111,-0.0516,-0.0089,-0.0793
DC Brau Pils - Happy Hour,6eff876287b368b130bd4f615e77a9d7,92.00,92.00,0.0000,24.0000,24,0.0001,,19,0.4000,0.0000,2024-12-30,2025-08-04,69.70,139.40,0.0001,17.5000,35.0000,0.0002,,26.0000,0.1154,0.0769,22.30,0.3199,-47.40,-0.3400,-0.0000,-0.3156,6.5000,0.3714,-11.0000,,-0.0000,-0.2450,,,-7.0000,,0.2846,2.4667,-0.0769,-1.0000
White Claw Black Cherry,38b9ffa29cdac00821757c471bef44e2,79.00,79.00,0.0000,17.0000,17,0.0001,,15,0.3333,0.1111,2024-12-30,2025-08-04,197.50,197.50,0.0001,44.0000,44.0000,0.0002,,36.0000,0.3056,0.0278,-118.50,-0.6000,-118.50,-0.6000,-0.0001,-0.5852,-27.0000,-0.6136,-27.0000,,-0.0001,-0.5767,,,-21.0000,,0.0278,0.0909,0.0833,3.0000
Paneer Tikka Masala,69d79d2325d9449dac6849aa7f892975,506.50,2532.50,0.0013,39.6000,198,0.0009,28.05,165,0.2143,0.0357,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott BYO Paneer Bowl,81da1b5041227673c152619e9e47bd0f,424.44,424.44,0.0002,27.0000,27,0.0001,,0,0.0000,0.0000,2024-12-30,2025-08-04,705.36,705.36,0.0004,45.0000,45.0000,0.0002,,0.0000,0.0000,0.0000,-280.92,-0.3983,-280.92,-0.3983,-0.0001,-0.3760,-18.0000,-0.4000,-18.0000,,-0.0001,-0.3402,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Marriott Spicy Chicken Avocado Bowl,38831841fd381a255fd8bf9341f2faae,3049.95,3049.95,0.0016,189.0000,189,0.0009,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott Chicken Tikka Masala,8d5b32e1a1ac90d72c43a4bce72bae6d,6360.93,6360.93,0.0033,444.0000,444,0.0021,,0,0.0000,0.0000,2024-12-30,2025-08-04,8458.54,8458.54,0.0042,595.0000,595.0000,0.0026,,0.0000,0.0000,0.0000,-2097.61,-0.2480,-2097.61,-0.2480,-0.0009,-0.2202,-151.0000,-0.2538,-151.0000,-0.2538,-0.0005,-0.1786,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Marriott Tandoori Paneer Bowl,3f8951b8e0b2a47d7de013a64ea174a2,2285.84,2285.84,0.0012,145.0000,145,0.0007,,0,0.0000,0.0000,2024-12-30,2025-08-04,1870.10,3740.19,0.0019,120.0000,240.0000,0.0010,,0.0000,0.0000,0.0000,415.74,0.2223,-1454.35,-0.3888,-0.0007,-0.3663,25.0000,0.2083,-95.0000,-0.3958,-0.0003,-0.3343,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Territory Ginger Curry Beef with Lemon Rice,038d29e5df63b8025e2c131c47b2cca1,2431.00,2431.00,0.0013,275.0000,275,0.0013,,0,0.0000,0.0000,2024-12-30,2025-08-04,2634.32,2634.32,0.0013,298.0000,298.0000,0.0013,,0.0000,0.0000,0.0000,-203.32,-0.0772,-203.32,-0.0772,-0.0001,-0.0431,-23.0000,-0.0772,-23.0000,-0.0772,0.0000,0.0156,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Fooda Chicken Curry Bowl,d0496ae63ea7b01cfe23225e5a1fbb82,21.33,42.66,0.0000,1.5000,3,0.0000,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Toppings,a379e37635c5f1713bd49e951e27dce4,44.75,89.50,0.0000,4.5000,9,0.0000,,0,0.0000,0.0000,2024-12-30,2025-08-04,1087.00,1087.00,0.0005,69.0000,69.0000,0.0003,,0.0000,0.0000,0.0000,-1042.25,-0.9588,-997.50,-0.9177,-0.0005,-0.9146,-64.5000,-0.9348,-60.0000,,-0.0003,-0.8552,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Cucumber Raita,b6aef261062648a464a75abf3a88d636,358.16,1790.81,0.0009,131.4000,657,0.0031,25.11,513,0.1644,0.0470,2024-12-30,2025-08-04,294.80,1473.98,0.0007,100.4000,502.0000,0.0022,26.73,420.0000,0.1952,0.0619,63.37,0.2149,316.83,0.2149,0.0002,0.2599,31.0000,0.3088,155.0000,0.3088,0.0010,0.4409,-1.61,-0.0604,93.0000,0.2214,-0.0308,-0.1578,-0.0149,-0.2411
Masala Chai - Oat Milk,d1d6cda5119313e3fecde5947361fe9f,431.90,2159.50,0.0011,92.6000,463,0.0022,21.59,377,0.1724,0.0460,2024-12-30,2025-08-04,541.95,2709.76,0.0014,148.2000,741.0000,0.0032,19.84,506.0000,0.2352,0.0356,-110.05,-0.2031,-550.26,-0.2031,-0.0002,-0.1736,-55.6000,-0.3752,-278.0000,-0.3752,-0.0010,-0.3122,1.75,0.0883,-129.0000,-0.2549,-0.0628,-0.2669,0.0104,0.2925
Chicken Tikka + Avocado Salad,0728e0a55ce8f942b4f93af58819db09,7759.09,38795.44,0.0202,565.6000,2828,0.0134,24.67,2139,0.1868,0.0827,2024-12-30,2025-08-04,9242.75,46213.77,0.0232,745.2000,3726.0000,0.0160,22.83,2897.0000,0.1885,0.0752,-1483.67,-0.1605,-7418.33,-0.1605,-0.0030,-0.1295,-179.6000,-0.2410,-898.0000,-0.2410,-0.0026,-0.1644,1.84,0.0806,-758.0000,-0.2616,-0.0017,-0.0091,0.0075,0.0996
Mont Gravet Rose-gl,164ba12383ac667eb06ece5c9fccfefd,47.80,239.00,0.0001,7.4000,37,0.0002,,32,0.2174,0.0435,2024-12-30,2025-08-04,124.64,623.20,0.0003,19.2000,96.0000,0.0004,,77.0000,0.2597,0.0779,-76.84,-0.6165,-384.20,-0.6165,-0.0002,-0.6023,-11.8000,-0.6146,-59.0000,,-0.0002,-0.5763,,,-45.0000,,-0.0423,-0.1630,-0.0344,-0.4420
Territory Chickpea Bowl with Lemon Rice,f5d681c41318115585992251efa9ac4c,1001.30,1001.30,0.0005,155.0000,155,0.0007,,0,0.0000,0.0000,2024-12-30,2025-08-04,4347.58,4347.58,0.0022,673.0000,673.0000,0.0029,,0.0000,0.0000,0.0000,-3346.28,-0.7697,-3346.28,-0.7697,-0.0017,-0.7612,-518.0000,-0.7697,-518.0000,-0.7697,-0.0022,-0.7465,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Eurest Premium Bowl,105e6e46e27685dcafd676eb7f082ec9,8007.07,24021.20,0.0125,497.3333,1492,0.0071,,0,0.0000,0.0000,2024-12-30,2025-08-04,3101.93,9305.80,0.0047,192.6667,578.0000,0.0025,,0.0000,0.0000,0.0000,4905.13,1.5813,14715.40,1.5813,0.0078,1.6767,304.6667,1.5813,914.0000,1.5813,0.0046,1.8419,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Eurest Bowl,2c5fee8f12e4c6db066ecb2b6fa01598,8664.00,25992.00,0.0135,608.0000,1824,0.0086,,0,0.0000,0.0000,2024-12-30,2025-08-04,3187.25,9561.75,0.0048,223.6667,671.0000,0.0029,,0.0000,0.0000,0.0000,5476.75,1.7183,16430.25,1.7183,0.0087,1.8188,384.3333,1.7183,1153.0000,1.7183,0.0058,1.9927,,,0.0000,,0.0000,0.0000,0.0000,0.0000
HUNGRY Veggies,790365c0e6600906c1f142ecd0da1b51,150.00,300.00,0.0002,6.0000,12,0.0001,,0,0.0000,0.0000,2024-12-30,2025-08-04,1482.00,1482.00,0.0007,58.0000,58.0000,0.0002,,0.0000,0.0000,0.0000,-1332.00,-0.8988,-1182.00,-0.7976,-0.0006,-0.7901,-52.0000,-0.8966,-46.0000,,-0.0002,-0.7711,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Chai Chocolate Chip Cookie Basket,ea783d98c100a4c1e65143e2bb602772,0.00,0.00,0.0000,1.0000,2,0.0000,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
